nik,nama,gender,provinsi,waktu,kandidat
1122334455.0,John Doe,Laki-Laki,Jakarta,26/11/2023 10:15:42,Megawati Soekarno Putri
2233445566.0,Jane Smith,Perempuan,Jawa Barat,26/11/2023 10:20:15,Anies Rasyid Baswedan
3344556677.0,Robert Johnson,Laki-Laki,Yogyakarta,26/11/2023 10:25:33,Megawati Soekarno Putri
4455667788.0,Maria Rodriguez,Perempuan,Jawa Tengah,26/11/2023 10:30:52,Anies Rasyid Baswedan
5566778899.0,Michael Brown,Laki-Laki,Jawa Barat,26/11/2023 10:35:41,Basuki Tjahaja Purnama
6677889900.0,Susan Lee,Perempuan,Banten,26/11/2023 10:40:19,Megawati Soekarno Putri
7788990011.0,Christopher Wilson,Laki-Laki,Jakarta,26/11/2023 10:45:58,Anies Rasyid Baswedan
8899001122.0,Emily Davis,Perempuan,Yogyakarta,26/11/2023 10:50:37,Megawati Soekarno Putri
9900112233.0,Daniel Taylor,Laki-Laki,Jawa Barat,26/11/2023 10:55:14,Anies Rasyid Baswedan
1011122334.0,Jessica Miller,Perempuan,Jawa Tengah,26/11/2023 11:00:03,Basuki Tjahaja Purnama
2122233344.0,David Clark,Laki-Laki,Jawa Barat,26/11/2023 11:05:22,Megawati Soekarno Putri
2233344455.0,Emma Anderson,Perempuan,Bali,26/11/2023 11:10:11,Anies Rasyid Baswedan
2344455566.0,Andrew White,Perempuan,Banten,26/11/2023 11:15:30,Megawati Soekarno Putri
2455566677.0,Olivia Harris,Perempuan,Jakarta,26/11/2023 11:20:49,Anies Rasyid Baswedan
2566677788.0,James Smith,Laki-Laki,Jawa Barat,26/11/2023 11:25:38,Basuki Tjahaja Purnama
2677788899.0,Ava Johnson,Perempuan,Jawa Tengah,26/11/2023 11:30:17,Megawati Soekarno Putri
2788899000.0,Christopher Robinson,Laki-Laki,Jakarta,26/11/2023 11:35:56,Megawati Soekarno Putri
2899000111.0,Mia Davis,Perempuan,Banten,26/11/2023 11:40:35,Megawati Soekarno Putri
2900111222.0,William Wilson,Laki-Laki,Yogyakarta,26/11/2023 11:45:14,Megawati Soekarno Putri
3011222333.0,Sophia Taylor,Perempuan,Jawa Barat,26/11/2023 11:50:03,Basuki Tjahaja Purnama
32323232.0,Virdio Samuel Saragih,Laki-Laki,Aceh,26/11/2023 14:06:46,Megawati Soekarno Putri
32322332.0,Vir,Perempuan,Kalimantan Barat,26/11/2023 14:20:40,Basuki Tjahaja Purnama
33243324,aaaa,Laki-Laki,Nusa Tenggara Timur,26/11/2023 14:50:19,Megawati Soekarno Putri
